name,install_type,quantity,power
 mrągowski,photovoltaic power-stations,1,0.500 
 nidzicki,photovoltaic power-stations,2,0.080 
 nowomiejski,agricultural biogas power-stations,1,2.000 
 nowomiejski,onshore wind power-station,2,1.600 
 olecki,agricultural biogas power-stations,2,2.126 
 olecki,"hydro-electric power-station capacity up to 0,3 MW",3,0.141 
 Olsztyn,sewage treatment plant biogas power-stations,1,0.702 
 Olsztyn,"hydro-electric power-station capacity up to 0,3 MW",1,0.154 
 olsztyński,sewage treatment plant biogas power-stations,1,0.800 
 olsztyński,dump biogas power-stations,1,0.802 
 olsztyński,"hydro-electric power-station capacity up to 0,3 MW",15,0.996 
 ostródzki,sewage treatment plant biogas power-stations,1,0.690 
 ostródzki,dump biogas power-stations,1,0.400 
 ostródzki,photovoltaic power-stations,2,0.128 
 szczycieński,photovoltaic power-stations,3,1.380 
 węgorzewski,photovoltaic power-stations,1,1.000 
 węgorzewski,hydro-electric power-station capacity up to 1 MW,1,0.400 
 chodzieski,onshore wind power-station,3,122.100 
 czarnkowsko-trzcianecki,onshore wind power-station,4,6.325 
 czarnkowsko-trzcianecki,hydro-electric power-station capacity up to 1 MW,1,0.360 
 gnieźnieński,agricultural biogas power-stations,1,0.999 
 gnieźnieński,"hydro-electric power-station capacity up to 0,3 MW",1,0.015 
 gostyński,photovoltaic power-stations,1,0.040 
 grodziski,onshore wind power-station,3,5.610 
 jarociński,onshore wind power-station,6,11.800 
 kaliski,agricultural biogas power-stations,1,1.600 
 kaliski,photovoltaic power-stations,1,0.009 
 kaliski,"hydro-electric power-station capacity up to 0,3 MW",1,0.075 
 Kalisz,"hydro-electric power-station capacity up to 0,3 MW",1,0.065 
 kolski,onshore wind power-station,32,40.750 
 Konin,agricultural biogas power-stations,1,2.134 
 Konin,biomass power-stations mixed biomass-fired,1,55.000 
 Konin,co-fired technology (fossil fuel and biomass),1,0.000 
 koniński,dump biogas power-stations,1,1.600 
 koniński,"hydro-electric power-station capacity up to 0,3 MW",2,0.097 
 kościański,onshore wind power-station,3,11.000 
 krotoszyński,agricultural biogas power-stations,1,1.200 
 leszczyński,dump biogas power-stations,1,0.966 
 leszczyński,onshore wind power-station,4,10.745 
 Leszno,photovoltaic power-stations,1,0.007 
 międzychodzki,dump biogas power-stations,1,0.400 
 międzychodzki,photovoltaic power-stations,1,0.900 
 nowotomyski,photovoltaic power-stations,1,0.280 
 nowotomyski,"hydro-electric power-station capacity up to 0,3 MW",1,0.020 
 obornicki,onshore wind power-station,4,6.050 
 obornicki,hydro-electric power-station capacity up to 1 MW,1,0.500 
 ostrowski,sewage treatment plant biogas power-stations,1,0.384 
 ostrowski,biomass power-stations mixed biomass-fired,1,1.500 
 ostrowski,onshore wind power-station,16,21.150 
 ostrzeszowski,agricultural biogas power-stations,1,0.990 
 ostrzeszowski,onshore wind power-station,2,3.400 
 pilski,agricultural biogas power-stations,1,0.526 
 pilski,onshore wind power-station,1,0.900 
 pilski,hydro-electric power-station capacity up to 1 MW,1,0.320 
 pleszewski,sewage treatment plant biogas power-stations,2,0.856 
 pleszewski,"hydro-electric power-station capacity up to 0,3 MW",1,0.300 
 Poznań,sewage treatment plant biogas power-stations,2,2.121 
 Poznań,co-fired technology (fossil fuel and biomass),1,0.000 
 poznański,sewage treatment plant biogas power-stations,1,2.793 
 poznański,dump biogas power-stations,3,1.724 
 poznański,onshore wind power-station,1,1.000 
 rawicki,onshore wind power-station,1,5.000 
 słupecki,onshore wind power-station,12,25.000 
 szamotulski,onshore wind power-station,1,1.000 
 średzki,photovoltaic power-stations,1,0.040 
 śremski,sewage treatment plant biogas power-stations,1,0.123 
 turecki,agricultural biogas power-stations,1,1.897 
 turecki,onshore wind power-station,8,5.695 
 wągrowiecki,photovoltaic power-stations,1,0.040 
 wolsztyński,onshore wind power-station,2,2.490 
 wrzesiński,photovoltaic power-stations,2,0.050 
 złotowski,onshore wind power-station,4,16.350 
 złotowski,hydro-electric power-station capacity up to 1 MW,1,0.500 
 białogardzki,onshore wind power-station,4,95.018 
 białogardzki,hydro-electric power-station capacity up to 1 MW,1,0.598 
 choszczeński,onshore wind power-station,4,33.500 
 drawski,agricultural biogas power-stations,3,3.061 
 drawski,onshore wind power-station,1,10.123 
 drawski,hydro-electric power-station capacity up to 1 MW,1,0.910 
 goleniowski,onshore wind power-station,2,0.825 
 gryficki,agricultural biogas power-stations,1,0.999 
 gryficki,onshore wind power-station,7,49.975 
 gryficki,hydro-electric power-station capacity up to 1 MW,2,1.260 
 gryfiński,agricultural biogas power-stations,1,0.330 
 gryfiński,onshore wind power-station,2,56.000 
 gryfiński,co-fired technology (fossil fuel and biomass),1,0.000 
 kamieński,onshore wind power-station,3,90.600 
 kołobrzeski,dump biogas power-stations,1,1.063 
 kołobrzeski,onshore wind power-station,9,236.082 
 Koszalin,onshore wind power-station,1,0.004 
 koszaliński,agricultural biogas power-stations,2,1.250 
 koszaliński,photovoltaic power-stations,3,0.277 
 koszaliński,"hydro-electric power-station capacity up to 0,3 MW",4,0.262 
 łobeski,agricultural biogas power-stations,2,2.599 
 łobeski,"hydro-electric power-station capacity up to 0,3 MW",11,0.807 
 myśliborski,dump biogas power-stations,1,0.181 
 myśliborski,"hydro-electric power-station capacity up to 0,3 MW",6,0.775 
 policki,dump biogas power-stations,1,0.360 
 pyrzycki,onshore wind power-station,1,5.000 
 sławieński,onshore wind power-station,42,510.388 
 stargardzki,dump biogas power-stations,1,0.200 
 stargardzki,onshore wind power-station,4,66.650 
 stargardzki,co-fired technology (fossil fuel and biomass),1,0.000 
 Szczecin,sewage treatment plant biogas power-stations,2,0.938 
 Szczecin,biomass power-stations mixed biomass-fired,1,68.500 
 Szczecin,"hydro-electric power-station capacity up to 0,3 MW",2,0.207 
 szczecinecki,sewage treatment plant biogas power-stations,1,0.160 
 szczecinecki,dump biogas power-stations,2,0.500 
 szczecinecki,onshore wind power-station,2,3.650 
 świdwiński,agricultural biogas power-stations,1,0.800 
 Świnoujście,sewage treatment plant biogas power-stations,1,0.380 
 wałecki,agricultural biogas power-stations,1,0.999 
 wałecki,onshore wind power-station,5,7.210 
